"Year","Fishery","Ages (2019)","Ages (2024)","Lengths (2019)","Lengths (2024)"
1967,"Fixed",0,0,0,0
1967,"Trawl",0,0,0,188
1970,"Fixed",0,0,365,365
1970,"Trawl",0,0,0,0
1974,"Fixed",0,0,0,0
1974,"Trawl",950,0,133,133
1975,"Fixed",0,0,0,0
1975,"Trawl",0,0,241,241
1977,"Fixed",0,0,0,0
1977,"Trawl",0,0,348,348
1978,"Fixed",0,0,0,0
1978,"Trawl",0,0,947,1569
1979,"Fixed",0,0,0,385
1979,"Trawl",0,0,6,505
1980,"Fixed",0,0,500,1067
1980,"Trawl",0,0,3424,3524
1981,"Fixed",0,0,100,679
1981,"Trawl",0,0,2439,2740
1982,"Fixed",0,0,0,196
1982,"Trawl",0,0,0,425
1983,"Fixed",0,0,1448,1448
1983,"Trawl",0,35,800,1036
1984,"Fixed",0,0,0,0
1984,"Trawl",0,0,100,100
1985,"Fixed",0,0,0,613
1985,"Trawl",0,0,2,2622
1986,"Fixed",36,373,513,1558
1986,"Trawl",0,1434,3698,5239
1987,"Fixed",1091,1091,2487,2247
1987,"Trawl",2454,2530,5085,4917
1988,"Fixed",294,294,1191,1123
1988,"Trawl",1452,1467,3846,3728
1989,"Fixed",284,284,2238,1802
1989,"Trawl",1241,1241,4807,4548
1990,"Fixed",180,180,1500,1194
1990,"Trawl",1138,1139,4999,4788
1991,"Fixed",571,571,1947,1013
1991,"Trawl",1689,1788,5016,4859
1992,"Fixed",0,0,1069,0
1992,"Trawl",586,694,963,778
1993,"Fixed",170,170,5288,3438
1993,"Trawl",802,818,4921,4560
1994,"Fixed",168,168,4592,3366
1994,"Trawl",648,658,4455,3500
1995,"Fixed",318,318,4526,2663
1995,"Trawl",444,444,4239,2921
1996,"Fixed",811,862,3025,1643
1996,"Trawl",986,1017,3578,2279
1997,"Fixed",1569,1569,4379,2266
1997,"Trawl",1836,1906,3606,2872
1998,"Fixed",289,291,1253,1724
1998,"Trawl",537,587,2274,2654
1999,"Fixed",1060,1060,2257,2257
1999,"Trawl",699,774,3184,3289
2000,"Fixed",778,780,4878,2324
2000,"Trawl",1430,1591,3738,3249
2001,"Fixed",789,790,3107,1670
2001,"Trawl",1308,1528,3872,3736
2002,"Fixed",587,588,2931,1691
2002,"Trawl",627,1047,3914,3830
2003,"Fixed",446,446,4019,2338
2003,"Trawl",684,734,3916,3871
2004,"Fixed",242,242,2626,1494
2004,"Trawl",825,825,3672,4005
2005,"Fixed",871,872,3743,2643
2005,"Trawl",1175,1176,3524,3447
2006,"Fixed",848,853,6119,4750
2006,"Trawl",1509,1509,3665,3531
2007,"Fixed",1863,1865,4573,3706
2007,"Trawl",1567,1604,3920,3729
2008,"Fixed",449,449,8951,7977
2008,"Trawl",160,161,3573,3546
2009,"Fixed",1351,1351,7756,6500
2009,"Trawl",918,951,2808,3074
2010,"Fixed",1201,1201,8551,7037
2010,"Trawl",865,955,3349,3251
2011,"Fixed",937,937,10682,8559
2011,"Trawl",776,777,3015,3032
2012,"Fixed",967,972,10821,9324
2012,"Trawl",71,72,3622,3922
2013,"Fixed",1151,1152,8763,7365
2013,"Trawl",858,870,3896,3896
2014,"Fixed",45,45,11217,9319
2014,"Trawl",851,909,3546,3610
2015,"Fixed",0,654,13333,11199
2015,"Trawl",0,727,3933,4060
2016,"Fixed",536,538,13756,11221
2016,"Trawl",274,372,3833,3885
2017,"Fixed",944,944,11372,8734
2017,"Trawl",508,646,3759,3772
2018,"Fixed",542,1367,11089,7846
2018,"Trawl",210,1018,2641,2932
2019,"Fixed",0,20,0,6955
2019,"Trawl",0,562,0,2863
2020,"Fixed",0,873,0,2813
2020,"Trawl",0,338,0,1717
2021,"Fixed",0,189,0,3705
2021,"Trawl",0,183,0,2239
2022,"Fixed",0,486,0,4383
2022,"Trawl",0,626,0,2568
2023,"Fixed",0,0,0,4410
2023,"Trawl",0,0,0,2042
2024,"Fixed",0,0,0,4264
2024,"Trawl",0,0,0,2535
