"Year","Fishery","Ages (2019)","Ages (2024)","Diff."
1967,"Fixed",0,0,0
1967,"Trawl",0,0,0
1970,"Fixed",0,0,0
1970,"Trawl",0,0,0
1974,"Fixed",0,0,0
1974,"Trawl",950,0,-950
1975,"Fixed",0,0,0
1975,"Trawl",0,0,0
1977,"Fixed",0,0,0
1977,"Trawl",0,0,0
1978,"Fixed",0,0,0
1978,"Trawl",0,0,0
1979,"Fixed",0,0,0
1979,"Trawl",0,0,0
1980,"Fixed",0,0,0
1980,"Trawl",0,0,0
1981,"Fixed",0,0,0
1981,"Trawl",0,0,0
1982,"Fixed",0,0,0
1982,"Trawl",0,0,0
1983,"Fixed",0,0,0
1983,"Trawl",0,35,35
1984,"Fixed",0,0,0
1984,"Trawl",0,0,0
1985,"Fixed",0,0,0
1985,"Trawl",0,0,0
1986,"Fixed",36,373,337
1986,"Trawl",0,1434,1434
1987,"Fixed",1091,1091,0
1987,"Trawl",2454,2530,76
1988,"Fixed",294,294,0
1988,"Trawl",1452,1467,15
1989,"Fixed",284,284,0
1989,"Trawl",1241,1241,0
1990,"Fixed",180,180,0
1990,"Trawl",1138,1139,1
1991,"Fixed",571,571,0
1991,"Trawl",1689,1788,99
1992,"Fixed",0,0,0
1992,"Trawl",586,694,108
1993,"Fixed",170,170,0
1993,"Trawl",802,818,16
1994,"Fixed",168,168,0
1994,"Trawl",648,658,10
1995,"Fixed",318,318,0
1995,"Trawl",444,444,0
1996,"Fixed",811,862,51
1996,"Trawl",986,1017,31
1997,"Fixed",1569,1569,0
1997,"Trawl",1836,1906,70
1998,"Fixed",289,291,2
1998,"Trawl",537,587,50
1999,"Fixed",1060,1060,0
1999,"Trawl",699,774,75
2000,"Fixed",778,780,2
2000,"Trawl",1430,1591,161
2001,"Fixed",789,790,1
2001,"Trawl",1308,1528,220
2002,"Fixed",587,588,1
2002,"Trawl",627,1047,420
2003,"Fixed",446,446,0
2003,"Trawl",684,734,50
2004,"Fixed",242,242,0
2004,"Trawl",825,825,0
2005,"Fixed",871,872,1
2005,"Trawl",1175,1176,1
2006,"Fixed",848,853,5
2006,"Trawl",1509,1509,0
2007,"Fixed",1863,1865,2
2007,"Trawl",1567,1604,37
2008,"Fixed",449,449,0
2008,"Trawl",160,161,1
2009,"Fixed",1351,1351,0
2009,"Trawl",918,951,33
2010,"Fixed",1201,1201,0
2010,"Trawl",865,955,90
2011,"Fixed",937,937,0
2011,"Trawl",776,777,1
2012,"Fixed",967,972,5
2012,"Trawl",71,72,1
2013,"Fixed",1151,1152,1
2013,"Trawl",858,870,12
2014,"Fixed",45,45,0
2014,"Trawl",851,909,58
2015,"Fixed",0,654,654
2015,"Trawl",0,727,727
2016,"Fixed",536,538,2
2016,"Trawl",274,372,98
2017,"Fixed",944,944,0
2017,"Trawl",508,646,138
2018,"Fixed",542,1367,825
2018,"Trawl",210,1018,808
2019,"Fixed",0,20,20
2019,"Trawl",0,562,562
2020,"Fixed",0,873,873
2020,"Trawl",0,338,338
2021,"Fixed",0,189,189
2021,"Trawl",0,183,183
2022,"Fixed",0,486,486
2022,"Trawl",0,626,626
2023,"Fixed",0,0,0
2023,"Trawl",0,0,0
2024,"Fixed",0,0,0
2024,"Trawl",0,0,0
